gloss,path
CELESTIAL20241125,media/SG ASL Dictionary/ASL C/SG ASL Celestial 2024-11-25 Upload/Documentation/SG ASL Celestial 2024-11-25 CC.mp4
CHANUKAHALT20241217,media/SG ASL Dictionary/ASL C/SG ASL Chanukah Alt 2024-12-17 Upload/Documentation/SG ASL Chanukah Alt 2024-12-17 CC.mp4
CONFUSEDALT2025519,media/SG ASL Dictionary/ASL C/SG ASL Confused Alt 2025-5-19 Upload/Documentation/SG ASL Confused Alt 2025-5-19 CC.mp4
CHICKENALT202516,media/SG ASL Dictionary/ASL C/SG ASL Chicken Alt 2025-1-6 Upload/Documentation/SG ASL Chicken Alt 2025-1-6 CC.mp4
CARACCIDENT20241011,media/SG ASL Dictionary/ASL C/SG ASL Car Accident 2024-10-11 Upload/Documentation/SG ASL Car Accident 2024-10-11 CC.mp4
COMMANDORDER2025327,media/SG ASL Dictionary/ASL C/SG ASL Command Order 2025-3-27 Upload/Documentation/SG ASL Command Order 2025-3-27 CC.mp4
CONQUERALT2025526,media/SG ASL Dictionary/ASL C/SG ASL Conquer Alt 2025-5-26 Upload/Documentation/SG ASL Conquer Alt 2025-5-26 CC.mp4
COMMENTS2025329,media/SG ASL Dictionary/ASL C/SG ASL Comments 2025-3-29 Upload/Documentation/SG ASL Comments 2025-3-29 CC.mp4
CLOWN2025210,media/SG ASL Dictionary/ASL C/SG ASL Clown 2025-2-10 Upload/Documentation/SG ASL Clown 2025-2-10 CC.mp4
CHECKMARK20241228,media/SG ASL Dictionary/ASL C/SG ASL CheckMark 2024-12-28 Upload/Documentation/SG ASL CheckMark 2024-12-28 CC.mp4
CLAMP2025216,media/SG ASL Dictionary/ASL C/SG ASL Clamp 2025-2-16 Upload/Documentation/SG ASL Clamp 2025-2-16 CC.mp4
COLDFRONT202536,media/SG ASL Dictionary/ASL C/SG ASL Cold Front 2025-3-6 Upload/Documentation/SG ASL Cold Front 2025-3-6 CC.mp4
CONSCIOUSNESS2025528,media/SG ASL Dictionary/ASL C/SG ASL Consciousness 2025-5-28 Upload/Documentation/SG ASL Consciousness 2025-5-28 CC.mp4
CONDOLENCES2025511,media/SG ASL Dictionary/ASL C/SG ASL Condolences 2025-5-11 Upload/Documentation/SG ASL Condolences 2025-5-11 CC.mp4
COMPLAIN2025414,media/SG ASL Dictionary/ASL C/SG ASL Complain 2025-4-14 Upload/Documentation/SG ASL Complain 2025-4-14 CC.mp4
CONCEIVEIMMACULATE2025426,media/SG ASL Dictionary/ASL C/SG ASL Conceive Immaculate 2025-4-26 Upload/Documentation/SG ASL Conceive Immaculate 2025-4-26 CC.mp4
CLEANUP2025225,media/SG ASL Dictionary/ASL C/SG ASL Clean Up 2025-2-25 Upload/Documentation/SG ASL Clean Up 2025-2-25 CC.mp4
COMPRISE2025422,media/SG ASL Dictionary/ASL C/SG ASL Comprise 2025-4-22 Upload/Documentation/SG ASL Comprise 2025-4-22 CC.mp4
CONCEDE2025426,media/SG ASL Dictionary/ASL C/SG ASL Concede 2025-4-26 Upload/Documentation/SG ASL Concede 2025-4-26 CC.mp4
CHEAPSKATE20241226,media/SG ASL Dictionary/ASL C/SG ASL Cheapskate 2024-12-26 Upload/Documentation/SG ASL Cheapskate 2024-12-26 CC.mp4
CONFIDENT2025516,media/SG ASL Dictionary/ASL C/SG ASL Confident 2025-5-16 Upload/Documentation/SG ASL Confident 2025-5-16 CC.mp4
CLAM2025216,media/SG ASL Dictionary/ASL C/SG ASL Clam 2025-2-16 Upload/Documentation/SG ASL Clam 2025-2-16 CC.mp4
CONSERVE202561,media/SG ASL Dictionary/ASL C/SG ASL Conserve 2025-6-1 Upload/Documentation/SG ASL Conserve 2025-6-1 CC.mp4
COLLIDECAR2025311,media/SG ASL Dictionary/ASL C/SG ASL Collide Car 2025-3-11 Upload/Documentation/SG ASL Collide Car 2025-3-11 CC.mp4
CONNECTICUT2025525,media/SG ASL Dictionary/ASL C/SG ASL Connecticut 2025-5-25 Upload/Documentation/SG ASL Connecticut 2025-5-25 CC.mp4
CHAOS,media/SG ASL Dictionary/ASL C/SG ASL Chaos 2 2024-12-18 Upload/Documentation/SG ASL Chaos 2 2024-12-18 CC.mp4
CHAINSMOKING20241129,media/SG ASL Dictionary/ASL C/SG ASL Chain Smoking 2024-11-29 Upload/Documentation/SG ASL Chain Smoking 2024-11-29 CC.mp4
CONDEMNSENTENCE202551,media/SG ASL Dictionary/ASL C/SG ASL Condemn Sentence 2025-5-1 Upload/Documentation/SG ASL Condemn Sentence 2025-5-1 CC.mp4
COMPLICATED2025416,media/SG ASL Dictionary/ASL C/SG ASL Complicated 2025-4-16 Upload/Documentation/SG ASL Complicated 2025-4-16 CC.mp4
CLARIFYEXT2025217,media/SG ASL Dictionary/ASL C/SG ASL Clarify Ext 2025-2-17 Upload/Documentation/SG ASL Clarify Ext 2025-2-17 CC.mp4
CLUTCH2025227,media/SG ASL Dictionary/ASL C/SG ASL Clutch 2025-2-27 Upload/Documentation/SG ASL Clutch 2025-2-27 CC.mp4
CALLOFFALT20241030,media/SG ASL Dictionary/ASL C/SG ASL Call Off Alt 2024-10-30 Upload/Documentation/SG ASL Call Off Alt 2024-10-30 CC.mp4
CHEERALT20241231,media/SG ASL Dictionary/ASL C/SG ASL Cheer Alt 2024-12-31 Upload/Documentation/SG ASL Cheer Alt 2024-12-31 CC.mp4
COAXALT202531,media/SG ASL Dictionary/ASL C/SG ASL Coax Alt 2025-3-1 Upload/Documentation/SG ASL Coax Alt 2025-3-1 CC.mp4
COLLECTING2025310,media/SG ASL Dictionary/ASL C/SG ASL Collecting 2025-3-10 Upload/Documentation/SG ASL Collecting 2025-3-10 CC.mp4
COBWEB202531,media/SG ASL Dictionary/ASL C/SG ASL Cobweb 2025-3-1 Upload/Documentation/SG ASL Cobweb 2025-3-1 CC.mp4
CONQUERPERSON2025526,media/SG ASL Dictionary/ASL C/SG ASL Conquer Person 2025-5-26 Upload/Documentation/SG ASL Conquer Person 2025-5-26 CC.mp4
CLUELESSANOTHER2025211,media/SG ASL Dictionary/ASL C/SG ASL Clueless Another 2025-2-11 Upload/Documentation/SG ASL Clueless Another 2025-2-11 CC.mp4
CARNIVAL20241112,media/SG ASL Dictionary/ASL C/SG ASL Carnival 2024-11-12 Upload/Documentation/SG ASL Carnival 2024-11-12 CC.mp4
CHEESECAKE202512,media/SG ASL Dictionary/ASL C/SG ASL Cheesecake 2025-1-2 Upload/Documentation/SG ASL Cheesecake 2025-1-2 CC.mp4
CONGESTIONTRAFFIC2025520,media/SG ASL Dictionary/ASL C/SG ASL Congestion Traffic 2025-5-20 Upload/Documentation/SG ASL Congestion Traffic 2025-5-20 CC.mp4
CHEERFUL202511,media/SG ASL Dictionary/ASL C/SG ASL Cheerful 2025-1-1 Upload/Documentation/SG ASL Cheerful 2025-1-1 CC.mp4
CARROT20241112,media/SG ASL Dictionary/ASL C/SG ASL Carrot 2024-11-12 Upload/Documentation/SG ASL Carrot 2024-11-12 CC.mp4
CHEWALT202515,media/SG ASL Dictionary/ASL C/SG ASL Chew Alt 2025-1-5 Upload/Documentation/SG ASL Chew Alt 2025-1-5 CC.mp4
CABINET2025212,media/SG ASL Dictionary/ASL C/SG ASL Cabinet 2025-2-12 Upload/Documentation/SG ASL Cabinet 2025-2-12 CC.mp4
CAREGIVER20241111,media/SG ASL Dictionary/ASL C/SG ASL Caregiver 2024-11-11 Upload/Documentation/SG ASL Caregiver 2024-11-11 CC.mp4
CHRISTCHURCH2025118,media/SG ASL Dictionary/ASL C/SG ASL Christchurch 2025-1-18 Upload/Documentation/SG ASL Christchurch 2025-1-18 CC.mp4
CONQUERWEAKNESS2025526,media/SG ASL Dictionary/ASL C/SG ASL Conquer Weakness 2025-5-26 Upload/Documentation/SG ASL Conquer Weakness 2025-5-26 CC.mp4
CHOICE2025114,media/SG ASL Dictionary/ASL C/SG ASL Choice 2025-1-14 Upload/Documentation/SG ASL Choice 2025-1-14 CC.mp4
CLOSEBUSINESS202523,media/SG ASL Dictionary/ASL C/SG ASL Close Business 2025-2-3 Upload/Documentation/SG ASL Close Business 2025-2-3 CC.mp4
CONFIRM2025518,media/SG ASL Dictionary/ASL C/SG ASL Confirm 2025-5-18 Upload/Documentation/SG ASL Confirm 2025-5-18 CC.mp4
COMPULSORY2025423,media/SG ASL Dictionary/ASL C/SG ASL Compulsory 2025-4-23 Upload/Documentation/SG ASL Compulsory 2025-4-23 CC.mp4
CELEBRITY,media/SG ASL Dictionary/ASL C/SG ASL Celebrity 2 2024-11-24 Upload/Documentation/SG ASL Celebrity 2 2024-11-24 CC.mp4
CLOSEALMOST202522,media/SG ASL Dictionary/ASL C/SG ASL Close Almost 2025-2-2 Upload/Documentation/SG ASL Close Almost 2025-2-2 CC.mp4
CHOCOLATE2025113,media/SG ASL Dictionary/ASL C/SG ASL Chocolate 2025-1-13 Upload/Documentation/SG ASL Chocolate 2025-1-13 CC.mp4
CAMELALT2025215,media/SG ASL Dictionary/ASL C/SG ASL Camel Alt 2025-2-15 Upload/Documentation/SG ASL Camel Alt 2025-2-15 CC.mp4
COMPEL2H2025412,media/SG ASL Dictionary/ASL C/SG ASL Compel 2H 2025-4-12 Upload/Documentation/SG ASL Compel 2H 2025-4-12 CC.mp4
CONSUMER,media/SG ASL Dictionary/ASL C/SG ASL Consumer 2 2025-6-5 Upload/Documentation/SG ASL Consumer 2 2025-6-5 CC.mp4
CLUELESSVARALT2025212,media/SG ASL Dictionary/ASL C/SG ASL Clueless Var Alt 2025-2-12 Upload/Documentation/SG ASL Clueless Var Alt 2025-2-12 CC.mp4
CONSTRUCT202565,media/SG ASL Dictionary/ASL C/SG ASL Construct 2025-6-5 Upload/Documentation/SG ASL Construct 2025-6-5 CC.mp4
COMPUTERSCIENCEALT2025425,media/SG ASL Dictionary/ASL C/SG ASL Computer Science Alt 2025-4-25 Upload/Documentation/SG ASL Computer Science Alt 2025-4-25 CC.mp4
COMEOVERTHEIRPLACE2025325,media/SG ASL Dictionary/ASL C/SG ASL Come Over Their Place 2025-3-25 Upload/Documentation/SG ASL Come Over Their Place 2025-3-25 CC.mp4
CHURCH2025122,media/SG ASL Dictionary/ASL C/SG ASL Church 2025-1-22 Upload/Documentation/SG ASL Church 2025-1-22 CC.mp4
CONSCIENCE2025527,media/SG ASL Dictionary/ASL C/SG ASL Conscience 2025-5-27 Upload/Documentation/SG ASL Conscience 2025-5-27 CC.mp4
CONFRONTME2025519,media/SG ASL Dictionary/ASL C/SG ASL Confront Me 2025-5-19 Upload/Documentation/SG ASL Confront Me 2025-5-19 CC.mp4
CONCEPT2025426,media/SG ASL Dictionary/ASL C/SG ASL Concept 2025-4-26 Upload/Documentation/SG ASL Concept 2025-4-26 CC.mp4
COMPLY2025416,media/SG ASL Dictionary/ASL C/SG ASL Comply 2025-4-16 Upload/Documentation/SG ASL Comply 2025-4-16 CC.mp4
COLLAPSE202539,media/SG ASL Dictionary/ASL C/SG ASL Collapse 2025-3-9 Upload/Documentation/SG ASL Collapse 2025-3-9 CC.mp4
COMPETE2025413,media/SG ASL Dictionary/ASL C/SG ASL Compete 2025-4-13 Upload/Documentation/SG ASL Compete 2025-4-13 CC.mp4
COAXVAR202531,media/SG ASL Dictionary/ASL C/SG ASL Coax Var 2025-3-1 Upload/Documentation/SG ASL Coax Var 2025-3-1 CC.mp4
CD20241121,media/SG ASL Dictionary/ASL C/SG ASL CD 2024-11-21 Upload/Documentation/SG ASL CD 2024-11-21 CC.mp4
CONSCIENTIOUS2025527,media/SG ASL Dictionary/ASL C/SG ASL Conscientious 2025-5-27 Upload/Documentation/SG ASL Conscientious 2025-5-27 CC.mp4
COARSE2025228,media/SG ASL Dictionary/ASL C/SG ASL Coarse 2025-2-28 Upload/Documentation/SG ASL Coarse 2025-2-28 CC.mp4
COHABITALT202534,media/SG ASL Dictionary/ASL C/SG ASL Cohabit Alt 2025-3-4 Upload/Documentation/SG ASL Cohabit Alt 2025-3-4 CC.mp4
CEILING,media/SG ASL Dictionary/ASL C/SG ASL Ceiling 2 2024-11-21 Upload/Documentation/SG ASL Ceiling 2 2024-11-21 CC.mp4
CHANGECOINALT20241215,media/SG ASL Dictionary/ASL C/SG ASL Change Coin Alt 2024-12-15 Upload/Documentation/SG ASL Change Coin Alt 2024-12-15 CC.mp4
COMMEMORATE2025328,media/SG ASL Dictionary/ASL C/SG ASL Commemorate 2025-3-28 Upload/Documentation/SG ASL Commemorate 2025-3-28 CC.mp4
CLASS2025222,media/SG ASL Dictionary/ASL C/SG ASL Class 2025-2-22 Upload/Documentation/SG ASL Class 2025-2-22 CC.mp4
CHAMPION20241211,media/SG ASL Dictionary/ASL C/SG ASL Champion 2024-12-11 Upload/Documentation/SG ASL Champion 2024-12-11 CC.mp4
CAMERA2024119,media/SG ASL Dictionary/ASL C/SG ASL Camera 2024-11-9 Upload/Documentation/SG ASL Camera 2024-11-9 CC.mp4
CHANT20241216,media/SG ASL Dictionary/ASL C/SG ASL Chant 2024-12-16 Upload/Documentation/SG ASL Chant 2024-12-16 CC.mp4
CLUB2025210,media/SG ASL Dictionary/ASL C/SG ASL Club 2025-2-10 Upload/Documentation/SG ASL Club 2025-2-10 CC.mp4
CLUCK2025210,media/SG ASL Dictionary/ASL C/SG ASL Cluck 2025-2-10 Upload/Documentation/SG ASL Cluck 2025-2-10 CC.mp4
COMPOSER2025419,media/SG ASL Dictionary/ASL C/SG ASL Composer 2025-4-19 Upload/Documentation/SG ASL Composer 2025-4-19 CC.mp4
CHUBBYBODY2025120,media/SG ASL Dictionary/ASL C/SG ASL Chubby Body 2025-1-20 Upload/Documentation/SG ASL Chubby Body 2025-1-20 CC.mp4
COMPUTER2H2025423,media/SG ASL Dictionary/ASL C/SG ASL Computer 2h 2025-4-23 Upload/Documentation/SG ASL Computer 2h 2025-4-23 CC.mp4
CHECKMARKALT20241228,media/SG ASL Dictionary/ASL C/SG ASL CheckMark Alt 2024-12-28 Upload/Documentation/SG ASL CheckMark Alt 2024-12-28 CC.mp4
CONCUR2025429,media/SG ASL Dictionary/ASL C/SG ASL Concur 2025-4-29 Upload/Documentation/SG ASL Concur 2025-4-29 CC.mp4
CHUGDRINK2025121,media/SG ASL Dictionary/ASL C/SG ASL Chug Drink 2025-1-21 Upload/Documentation/SG ASL Chug Drink 2025-1-21 CC.mp4
CONDEMNMORAL2025430,media/SG ASL Dictionary/ASL C/SG ASL Condemn Moral 2025-4-30 Upload/Documentation/SG ASL Condemn Moral 2025-4-30 CC.mp4
COMFORTALT2025327,media/SG ASL Dictionary/ASL C/SG ASL Comfort Alt 2025-3-27 Upload/Documentation/SG ASL Comfort Alt 2025-3-27 CC.mp4
CLEANFACE2025224,media/SG ASL Dictionary/ASL C/SG ASL Clean Face 2025-2-24 Upload/Documentation/SG ASL Clean Face 2025-2-24 CC.mp4
CELESTIALALT20241125,media/SG ASL Dictionary/ASL C/SG ASL Celestial Alt 2024-11-25 Upload/Documentation/SG ASL Celestial Alt 2024-11-25 CC.mp4
CHOOSETHEM2025117,media/SG ASL Dictionary/ASL C/SG ASL Choose Them 2025-1-17 Upload/Documentation/SG ASL Choose Them 2025-1-17 CC.mp4
CASTLEALT20241118,media/SG ASL Dictionary/ASL C/SG ASL Castle Alt 2024-11-18 Upload/Documentation/SG ASL Castle Alt 2024-11-18 CC.mp4
CLOSEBOOK202522,media/SG ASL Dictionary/ASL C/SG ASL Close Book 2025-2-2 Upload/Documentation/SG ASL Close Book 2025-2-2 CC.mp4
CHINA(PLATE)2025111,media/SG ASL Dictionary/ASL C/SG ASL China (Plate) 2025-1-11 Upload/Documentation/SG ASL China (Plate) 2025-1-11 CC.mp4
COMMENCEALT2025328,media/SG ASL Dictionary/ASL C/SG ASL Commence Alt 2025-3-28 Upload/Documentation/SG ASL Commence Alt 2025-3-28 CC.mp4
CHASTISE20241223,media/SG ASL Dictionary/ASL C/SG ASL Chastise 2024-12-23 Upload/Documentation/SG ASL Chastise 2024-12-23 CC.mp4
CALCULUS20241021,media/SG ASL Dictionary/ASL C/SG ASL Calculus 2024-10-21 Upload/Documentation/SG ASL Calculus 2024-10-21 CC.mp4
CEILINGVARIANT20241121,media/SG ASL Dictionary/ASL C/SG ASL Ceiling Variant 2024-11-21 Upload/Documentation/SG ASL Ceiling Variant 2024-11-21 CC.mp4
CHILDALT202517,media/SG ASL Dictionary/ASL C/SG ASL Child Alt 2025-1-7 Upload/Documentation/SG ASL Child Alt 2025-1-7 CC.mp4
CHOP2025117,media/SG ASL Dictionary/ASL C/SG ASL Chop 2025-1-17 Upload/Documentation/SG ASL Chop 2025-1-17 CC.mp4
CLEAN2025227,media/SG ASL Dictionary/ASL C/SG ASL Clean 2025-2-27 Upload/Documentation/SG ASL Clean 2025-2-27 CC.mp4
COMPOUNDCHEMICAL2025420,media/SG ASL Dictionary/ASL C/SG ASL Compound Chemical 2025-4-20 Upload/Documentation/SG ASL Compound Chemical 2025-4-20 CC.mp4
CLASSIFIER2025221,media/SG ASL Dictionary/ASL C/SG ASL Classifier 2025-2-21 Upload/Documentation/SG ASL Classifier 2025-2-21 CC.mp4
CAMPFIRE20241110,media/SG ASL Dictionary/ASL C/SG ASL Campfire 2024-11-10 Upload/Documentation/SG ASL Campfire 2024-11-10 CC.mp4
COLDSHOULDER202538,media/SG ASL Dictionary/ASL C/SG ASL Cold Shoulder 2025-3-8 Upload/Documentation/SG ASL Cold Shoulder 2025-3-8 CC.mp4
CAMERALENS2024119,media/SG ASL Dictionary/ASL C/SG ASL Camera Lens 2024-11-9 Upload/Documentation/SG ASL Camera Lens 2024-11-9 CC.mp4
CDALT20241120,media/SG ASL Dictionary/ASL C/SG ASL CD alt 2024-11-20 Upload/Documentation/SG ASL CD alt 2024-11-20 CC.mp4
COMPARE202543,media/SG ASL Dictionary/ASL C/SG ASL Compare 2025-4-3 Upload/Documentation/SG ASL Compare 2025-4-3 CC.mp4
COAT202531,media/SG ASL Dictionary/ASL C/SG ASL Coat 2025-3-1 Upload/Documentation/SG ASL Coat 2025-3-1 CC.mp4
CLOSEDCAPTIONS202527,media/SG ASL Dictionary/ASL C/SG ASL Closed Captions 2025-2-7 Upload/Documentation/SG ASL Closed Captions 2025-2-7 CC.mp4
CLUTCHVEHICLE2025227,media/SG ASL Dictionary/ASL C/SG ASL Clutch Vehicle 2025-2-27 Upload/Documentation/SG ASL Clutch Vehicle 2025-2-27 CC.mp4
CHICAGO202515,media/SG ASL Dictionary/ASL C/SG ASL Chicago 2025-1-5 Upload/Documentation/SG ASL Chicago 2025-1-5 CC.mp4
CONGREGATE2025521,media/SG ASL Dictionary/ASL C/SG ASL Congregate 2025-5-21 Upload/Documentation/SG ASL Congregate 2025-5-21 CC.mp4
COLOMBIA2025312,media/SG ASL Dictionary/ASL C/SG ASL Colombia 2025-3-12 Upload/Documentation/SG ASL Colombia 2025-3-12 CC.mp4
CONFIRMALT2025517,media/SG ASL Dictionary/ASL C/SG ASL Confirm Alt 2025-5-17 Upload/Documentation/SG ASL Confirm Alt 2025-5-17 CC.mp4
COCOA202533,media/SG ASL Dictionary/ASL C/SG ASL Cocoa 2025-3-3 Upload/Documentation/SG ASL Cocoa 2025-3-3 CC.mp4
COMPUTERFILE2025424,media/SG ASL Dictionary/ASL C/SG ASL Computer File 2025-4-24 Upload/Documentation/SG ASL Computer File 2025-4-24 CC.mp4
CASSETTE20241115,media/SG ASL Dictionary/ASL C/SG ASL Cassette 2024-11-15 Upload/Documentation/SG ASL Cassette 2024-11-15 CC.mp4
CONCEALALT2025426,media/SG ASL Dictionary/ASL C/SG ASL Conceal Alt 2025-4-26 Upload/Documentation/SG ASL Conceal Alt 2025-4-26 CC.mp4
CONSISTENT202562,media/SG ASL Dictionary/ASL C/SG ASL Consistent 2025-6-2 Upload/Documentation/SG ASL Consistent 2025-6-2 CC.mp4
CLOSENEAREXT202525,media/SG ASL Dictionary/ASL C/SG ASL Close Near Ext 2025-2-5 Upload/Documentation/SG ASL Close Near Ext 2025-2-5 CC.mp4
CHRISTALT2025118,media/SG ASL Dictionary/ASL C/SG ASL Christ Alt 2025-1-18 Upload/Documentation/SG ASL Christ Alt 2025-1-18 CC.mp4
COLONPUNCUATIONALT2025321,media/SG ASL Dictionary/ASL C/SG ASL Colon Puncuation Alt 2025-3-21 Upload/Documentation/SG ASL Colon Puncuation Alt 2025-3-21 CC.mp4
CHAMPAGNEEXT2024128,media/SG ASL Dictionary/ASL C/SG ASL Champagne Ext 2024-12-8 Upload/Documentation/SG ASL Champagne Ext 2024-12-8 CC.mp4
CONCRETE2025428,media/SG ASL Dictionary/ASL C/SG ASL Concrete 2025-4-28 Upload/Documentation/SG ASL Concrete 2025-4-28 CC.mp4
CONFINE2025517,media/SG ASL Dictionary/ASL C/SG ASL Confine 2025-5-17 Upload/Documentation/SG ASL Confine 2025-5-17 CC.mp4
CHERRYBLOSSOM202514,media/SG ASL Dictionary/ASL C/SG ASL Cherry Blossom 2025-1-4 Upload/Documentation/SG ASL Cherry Blossom 2025-1-4 CC.mp4
COMPROMISEALT2025422,media/SG ASL Dictionary/ASL C/SG ASL Compromise Alt 2025-4-22 Upload/Documentation/SG ASL Compromise Alt 2025-4-22 CC.mp4
COMMONALT2025330,media/SG ASL Dictionary/ASL C/SG ASL Common Alt 2025-3-30 Upload/Documentation/SG ASL Common Alt 2025-3-30 CC.mp4
COLLIDE2025311,media/SG ASL Dictionary/ASL C/SG ASL Collide 2025-3-11 Upload/Documentation/SG ASL Collide 2025-3-11 CC.mp4
COARSEEXT2025228,media/SG ASL Dictionary/ASL C/SG ASL Coarse Ext 2025-2-28 Upload/Documentation/SG ASL Coarse Ext 2025-2-28 CC.mp4
CLEANWALL2025226,media/SG ASL Dictionary/ASL C/SG ASL Clean Wall 2025-2-26 Upload/Documentation/SG ASL Clean Wall 2025-2-26 CC.mp4
CLEANFLOOR2025224,media/SG ASL Dictionary/ASL C/SG ASL Clean Floor 2025-2-24 Upload/Documentation/SG ASL Clean Floor 2025-2-24 CC.mp4
COME,media/SG ASL Dictionary/ASL C/SG ASL Come 2 Handed 2025-3-24 Upload/Documentation/SG ASL Come 2 Handed 2025-3-24 CC.mp4
CAMPERRV20241110,media/SG ASL Dictionary/ASL C/SG ASL Camper RV 2024-11-10 Upload/Documentation/SG ASL Camper RV 2024-11-10 CC.mp4
CHAMPIONVARIANT2024128,media/SG ASL Dictionary/ASL C/SG ASL Champion Variant 2024-12-8 Upload/Documentation/SG ASL Champion Variant 2024-12-8 CC.mp4
CONGREGATION2025522,media/SG ASL Dictionary/ASL C/SG ASL Congregation 2025-5-22 Upload/Documentation/SG ASL Congregation 2025-5-22 CC.mp4
CLICKBAIT202521,media/SG ASL Dictionary/ASL C/SG ASL Clickbait 2025-2-1 Upload/Documentation/SG ASL Clickbait 2025-2-1 CC.mp4
COMPASSIONFORME202544,media/SG ASL Dictionary/ASL C/SG ASL Compassion For Me 2025-4-4 Upload/Documentation/SG ASL Compassion For Me 2025-4-4 CC.mp4
CHAUFFER20241226,media/SG ASL Dictionary/ASL C/SG ASL Chauffer 2024-12-26 Upload/Documentation/SG ASL Chauffer 2024-12-26 CC.mp4
COIN202536,media/SG ASL Dictionary/ASL C/SG ASL Coin 2025-3-6 Upload/Documentation/SG ASL Coin 2025-3-6 CC.mp4
CLOSEFEELING202524,media/SG ASL Dictionary/ASL C/SG ASL Close Feeling 2025-2-4 Upload/Documentation/SG ASL Close Feeling 2025-2-4 CC.mp4
COLOGNE2025312,media/SG ASL Dictionary/ASL C/SG ASL Cologne 2025-3-12 Upload/Documentation/SG ASL Cologne 2025-3-12 CC.mp4
CLASPDEVICE2025219,media/SG ASL Dictionary/ASL C/SG ASL Clasp Device 2025-2-19 Upload/Documentation/SG ASL Clasp Device 2025-2-19 CC.mp4
CHESTDRAWERVARIANT202515,media/SG ASL Dictionary/ASL C/SG ASL Chest Drawer Variant 2025-1-5 Upload/Documentation/SG ASL Chest Drawer Variant 2025-1-5 CC.mp4
COMPLEXVAR2025416,media/SG ASL Dictionary/ASL C/SG ASL Complex Var 2025-4-16 Upload/Documentation/SG ASL Complex Var 2025-4-16 CC.mp4
COMPENSATEALT2025412,media/SG ASL Dictionary/ASL C/SG ASL Compensate Alt 2025-4-12 Upload/Documentation/SG ASL Compensate Alt 2025-4-12 CC.mp4
COLORADOALT2025322,media/SG ASL Dictionary/ASL C/SG ASL Colorado Alt 2025-3-22 Upload/Documentation/SG ASL Colorado Alt 2025-3-22 CC.mp4
CAMP20241110,media/SG ASL Dictionary/ASL C/SG ASL Camp 2024-11-10 Upload/Documentation/SG ASL Camp 2024-11-10 CC.mp4
CHARITYEXT20241222,media/SG ASL Dictionary/ASL C/SG ASL Charity Ext 2024-12-22 Upload/Documentation/SG ASL Charity Ext 2024-12-22 CC.mp4
CIGARETTEBUTT,media/SG ASL Dictionary/ASL C/SG ASL Cigarette Butt 2 2025-1-22 Upload/Documentation/SG ASL Cigarette Butt 2 2025-1-22 CC.mp4
CHEATALT20241227,media/SG ASL Dictionary/ASL C/SG ASL Cheat Alt 2024-12-27 Upload/Documentation/SG ASL Cheat Alt 2024-12-27 CC.mp4
COMPASSDIRECTION202543,media/SG ASL Dictionary/ASL C/SG ASL Compass Direction 2025-4-3 Upload/Documentation/SG ASL Compass Direction 2025-4-3 CC.mp4
CONSCIOUSALT2025528,media/SG ASL Dictionary/ASL C/SG ASL Conscious Alt 2025-5-28 Upload/Documentation/SG ASL Conscious Alt 2025-5-28 CC.mp4
COINS202536,media/SG ASL Dictionary/ASL C/SG ASL Coins 2025-3-6 Upload/Documentation/SG ASL Coins 2025-3-6 CC.mp4
CLOSEDOORALT202523,media/SG ASL Dictionary/ASL C/SG ASL Close Door Alt 2025-2-3 Upload/Documentation/SG ASL Close Door Alt 2025-2-3 CC.mp4
CHATALT20241223,media/SG ASL Dictionary/ASL C/SG ASL Chat Alt 2024-12-23 Upload/Documentation/SG ASL Chat Alt 2024-12-23 CC.mp4
CLEANHAIR2025224,media/SG ASL Dictionary/ASL C/SG ASL Clean Hair 2025-2-24 Upload/Documentation/SG ASL Clean Hair 2025-2-24 CC.mp4
CONDUCTLEAD2025513,media/SG ASL Dictionary/ASL C/SG ASL Conduct Lead 2025-5-13 Upload/Documentation/SG ASL Conduct Lead 2025-5-13 CC.mp4
COMETOGETHER2025326,media/SG ASL Dictionary/ASL C/SG ASL Come Together 2025-3-26 Upload/Documentation/SG ASL Come Together 2025-3-26 CC.mp4
CHURCHTEACHING2025122,media/SG ASL Dictionary/ASL C/SG ASL Church Teaching 2025-1-22 Upload/Documentation/SG ASL Church Teaching 2025-1-22 CC.mp4
CHUCKLEALT2025120,media/SG ASL Dictionary/ASL C/SG ASL Chuckle Alt 2025-1-20 Upload/Documentation/SG ASL Chuckle Alt 2025-1-20 CC.mp4
CODE202534,media/SG ASL Dictionary/ASL C/SG ASL Code 2025-3-4 Upload/Documentation/SG ASL Code 2025-3-4 CC.mp4
COMPANYBUSINESS202543,media/SG ASL Dictionary/ASL C/SG ASL Company Business 2025-4-3 Upload/Documentation/SG ASL Company Business 2025-4-3 CC.mp4
CHEERALT,media/SG ASL Dictionary/ASL C/SG ASL Cheer Alt 2 Handed 2024-12-31 Upload/Documentation/SG ASL Cheer Alt 2 Handed 2024-12-31 CC.mp4
CAMEROON20241110,media/SG ASL Dictionary/ASL C/SG ASL Cameroon 2024-11-10 Upload/Documentation/SG ASL Cameroon 2024-11-10 CC.mp4
COMPUTERGAME2025424,media/SG ASL Dictionary/ASL C/SG ASL Computer Game 2025-4-24 Upload/Documentation/SG ASL Computer Game 2025-4-24 CC.mp4
